Note,Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,0.25,4/4,3,138,0
D♯5,0.25,4/4,3,138,0
E5,0.5,4/4,3,138,0
D♯5,1.0,4/4,3,139,0
C♯5,0.5,4/4,3,139,0
B4,0.5,4/4,3,140,0
G♯5,0.5,4/4,3,140,0
F♯5,0.5,4/4,3,140,0
E♯5,0.75,4/4,3,141,0
F♯5,0.25,4/4,3,141,0
G♯5,0.25,4/4,3,141,0
A5,0.25,4/4,3,141,0
G♯5,0.5,4/4,3,142,0
D5,0.25,4/4,3,142,0
C♯5,0.25,4/4,3,142,0
D5,0.25,4/4,3,142,0
C♯5,0.25,4/4,3,142,0
B5,0.5,4/4,3,143,0
D5,0.25,4/4,3,143,0
C♯5,0.25,4/4,3,143,0
D5,0.25,4/4,3,143,0
C♯5,0.25,4/4,3,143,0
A5,0.5,4/4,3,144,0
F♯5,0.5,4/4,3,144,0
E♯5,0.5,4/4,3,144,0
F♯5,1.5,4/4,3,145,0
A5,0.5,4/4,3,130,1
E5,0.5,4/4,3,130,1
D5,0.5,4/4,3,130,1
C♯5,0.25,4/4,3,131,1
D5,0.25,4/4,3,131,1
E5,1.0,4/4,3,131,1
B5,0.5,4/4,3,132,1
E5,0.5,4/4,3,132,1
D5,0.5,4/4,3,132,1
C♯5,0.25,4/4,3,133,1
B4,0.25,4/4,3,133,1
A4,1.0,4/4,3,133,1
B4,0.25,4/4,3,134,1
E4,0.25,4/4,3,134,1
D5,0.25,4/4,3,134,1
B4,0.25,4/4,3,134,1
C♯5,0.25,4/4,3,134,1
A4,0.25,4/4,3,134,1
B4,0.25,4/4,3,135,1
E4,0.25,4/4,3,135,1
D5,0.25,4/4,3,135,1
B4,0.25,4/4,3,135,1
C♯5,0.25,4/4,3,135,1
A4,0.25,4/4,3,135,1
A5,0.5,4/4,3,136,1
A4,0.5,4/4,3,136,1
B4,0.25,4/4,3,136,1
G♯4,0.25,4/4,3,136,1
A4,0.75,4/4,3,137,1
B4,0.25,4/4,3,137,1
C♯5,0.25,4/4,3,137,1
D5,0.25,4/4,3,137,1
C♯5,0.5,4/4,3,138,1
F♯5,0.25,4/4,3,138,1
D♯5,0.25,4/4,3,138,1
E5,0.5,4/4,3,138,1
D♯5,1.0,4/4,3,139,1
C♯5,0.5,4/4,3,139,1
B4,0.5,4/4,3,140,1
G♯5,0.5,4/4,3,140,1
F♯5,0.5,4/4,3,140,1
E♯5,0.75,4/4,3,141,1
F♯5,0.25,4/4,3,141,1
G♯5,0.25,4/4,3,141,1
A5,0.25,4/4,3,141,1
G♯5,0.5,4/4,3,142,1
D5,0.25,4/4,3,142,1
C♯5,0.25,4/4,3,142,1
D5,0.25,4/4,3,142,1
C♯5,0.25,4/4,3,142,1
B5,0.5,4/4,3,143,1
D5,0.25,4/4,3,143,1
C♯5,0.25,4/4,3,143,1
D5,0.25,4/4,3,143,1
C♯5,0.25,4/4,3,143,1
A5,0.5,4/4,3,144,1
F♯5,0.5,4/4,3,144,1
E♯5,0.5,4/4,3,144,1
F♯5,1.5,4/4,3,145,1
0,0,0,x,x,.
